depth	deporate
828.85	0.205411
828.85	0.208128
829.4	0.208128
829.4	0.20557
829.95	0.20557
829.95	0.205078
830.5	0.205078
830.5	0.201538
831.05	0.201538
831.05	0.202118
831.6	0.202118
831.6	0.198728
832.15	0.198728
832.15	0.196331
832.7	0.196331
832.7	0.195932
833.25	0.195932
833.25	0.200867
833.8	0.200867
833.8	0.196036
834.35	0.196036
834.35	0.196608
834.9	0.196608
834.9	0.202063
835.45	0.202063
835.45	0.204209
836	0.204209
836	0.198725
836.55	0.198725
836.55	0.20126
837.1	0.20126
837.1	0.202841
837.65	0.202841
837.65	0.200424
838.2	0.200424
838.2	0.195124
838.75	0.195124
838.75	0.198552
839.3	0.198552
839.3	0.198146
839.85	0.198146
839.85	0.198209
840.4	0.198209
840.4	0.19922
840.95	0.19922
840.95	0.198835
841.5	0.198835
841.5	0.195507
842.05	0.195507
842.05	0.198446
842.6	0.198446
842.6	0.201036
843.15	0.201036
843.15	0.20205
843.7	0.20205
843.7	0.200112
844.25	0.200112
844.25	0.201187
844.8	0.201187
844.8	0.201762
845.35	0.201762
845.35	0.196459
845.9	0.196459
845.9	0.192311
846.45	0.192311
846.45	0.197537
847	0.197537
847	0.195189
847.55	0.195189
847.55	0.194349
848.1	0.194349
848.1	0.199682
848.65	0.199682
848.65	0.204241
849.2	0.204241
849.2	0.203788
849.75	0.203788
849.75	0.203879
850.3	0.203879
850.3	0.201914
850.85	0.201914
850.85	0.197591
851.4	0.197591
851.4	0.192502
851.95	0.192502
851.95	0.193918
852.5	0.193918
852.5	0.193982
853.05	0.193982
853.05	0.195441
853.6	0.195441
853.6	0.196967
854.15	0.196967
854.15	0.199907
854.7	0.199907
854.7	0.195634
855.25	0.195634
855.25	0.195246
855.8	0.195246
855.8	0.194365
856.35	0.194365
856.35	0.19635
856.9	0.19635
856.9	0.195416
857.45	0.195416
857.45	0.199805
858	0.199805
858	0.205386
858.55	0.205386
858.55	0.207015
859.1	0.207015
859.1	0.20764
859.65	0.20764
859.65	0.211425
860.2	0.211425
860.2	0.208292
860.75	0.208292
860.75	0.204706
861.3	0.204706
861.3	0.199772
861.85	0.199772
861.85	0.201309
862.4	0.201309
862.4	0.200424
862.95	0.200424
862.95	0.198984
863.5	0.198984
863.5	0.197634
864.05	0.197634
864.05	0.202589
864.6	0.202589
864.6	0.200191
865.15	0.200191
865.15	0.197348
865.7	0.197348
865.7	0.197413
866.25	0.197413
866.25	0.199873
866.8	0.199873
866.8	0.199493
867.35	0.199493
867.35	0.197127
867.9	0.197127
867.9	0.199625
868.45	0.199625
868.45	0.20161
869	0.20161
869	0.202686
869.55	0.202686
869.55	0.201744
870.1	0.201744
870.1	0.202844
870.65	0.202844
870.65	0.200901
871.2	0.200901
871.2	0.2
871.75	0.2
871.75	0.196242
872.3	0.196242
872.3	0.194937
872.85	0.194937
872.85	0.19096
873.4	0.19096
873.4	0.191862
873.95	0.191862
873.95	0.186737
874.5	0.186737
874.5	0.188491
875.05	0.188491
875.05	0.190298
875.6	0.190298
875.6	0.19488
876.15	0.19488
876.15	0.195839
876.7	0.195839
876.7	0.200667
877.25	0.200667
877.25	0.201207
877.8	0.201207
877.8	0.202274
878.35	0.202274
878.35	0.197985
878.9	0.197985
878.9	0.197116
879.45	0.197116
879.45	0.195314
880	0.195314
880	0.190002
880.55	0.190002
880.55	0.187486
881.1	0.187486
881.1	0.191875
881.65	0.191875
881.65	0.191532
882.2	0.191532
882.2	0.193805
882.75	0.193805
882.75	0.196626
883.3	0.196626
883.3	0.196242
883.85	0.196242
883.85	0.193562
884.4	0.193562
884.4	0.198233
884.95	0.198233
884.95	0.194592
885.5	0.194592
885.5	0.196012
886.05	0.196012
886.05	0.198433
886.6	0.198433
886.6	0.199004
887.15	0.199004
887.15	0.195763
887.7	0.195763
887.7	0.198175
888.25	0.198175
888.25	0.199159
888.8	0.199159
888.8	0.193711
889.35	0.193711
889.35	0.194213
889.9	0.194213
889.9	0.192908
890.45	0.192908
890.45	0.195225
891	0.195225
891	0.198575
891.55	0.198575
891.55	0.204001
892.1	0.204001
892.1	0.202558
892.65	0.202558
892.65	0.206113
893.2	0.206113
893.2	0.205178
893.75	0.205178
893.75	0.201299
894.3	0.201299
894.3	0.198019
894.85	0.198019
894.85	0.200011
895.4	0.200011
895.4	0.198153
895.95	0.198153
895.95	0.195906
896.5	0.195906
896.5	0.197811
897.05	0.197811
897.05	0.197448
897.6	0.197448
897.6	0.19938
898.15	0.19938
898.15	0.199425
898.7	0.199425
898.7	0.198078
899.25	0.198078
899.25	0.202476
899.8	0.202476
899.8	0.203019
900.35	0.203019
900.35	0.201154
900.9	0.201154
900.9	0.201223
901.45	0.201223
901.45	0.207752
902	0.207752
902	0.200847
902.55	0.200847
902.55	0.203387
903.1	0.203387
903.1	0.205453
903.65	0.205453
903.65	0.203979
904.2	0.203979
904.2	0.197823
904.75	0.197823
904.75	0.19932
905.3	0.19932
905.3	0.199365
905.85	0.199365
905.85	0.199432
906.4	0.199432
906.4	0.200465
906.95	0.200465
906.95	0.202942
907.5	0.202942
907.5	0.203986
908.05	0.203986
908.05	0.204056
908.6	0.204056
908.6	0.205157
909.15	0.205157
909.15	0.205204
909.7	0.205204
909.7	0.203264
910.25	0.203264
910.25	0.206854
910.8	0.206854
910.8	0.203902
911.35	0.203902
911.35	0.200135
911.9	0.200135
911.9	0.202104
912.45	0.202104
912.45	0.198362
913	0.198362
913	0.193015
913.55	0.193015
913.55	0.191326
914.1	0.191326
914.1	0.190537
914.65	0.190537
914.65	0.190146
915.2	0.190146
915.2	0.198723
915.75	0.198723
915.75	0.198768
916.3	0.198768
916.3	0.202165
916.85	0.202165
916.85	0.203243
917.4	0.203243
917.4	0.197115
917.95	0.197115
917.95	0.19185
918.5	0.19185
918.5	0.196365
919.05	0.196365
919.05	0.199177
919.6	0.199177
919.6	0.20068
920.15	0.20068
920.15	0.207613
920.7	0.207613
920.7	0.209744
921.25	0.209744
921.25	0.207241
921.8	0.207241
921.8	0.201418
922.35	0.201418
922.35	0.201996
922.9	0.201996
922.9	0.195526
923.45	0.195526
923.45	0.19251
924	0.19251
924	0.189996
924.55	0.189996
924.55	0.193086
925.1	0.193086
925.1	0.191409
925.65	0.191409
925.65	0.192774
926.2	0.192774
926.2	0.192398
926.75	0.192398
926.75	0.195085
927.3	0.195085
927.3	0.197891
927.85	0.197891
927.85	0.198941
928.4	0.198941
928.4	0.199392
928.95	0.199392
928.95	0.197651
929.5	0.197651
929.5	0.195877
930.05	0.195877
930.05	0.194177
930.6	0.194177
930.6	0.193394
931.15	0.193394
931.15	0.197924
931.7	0.197924
931.7	0.201238
932.25	0.201238
932.25	0.20419
932.8	0.20419
932.8	0.202809
933.35	0.202809
933.35	0.198665
933.9	0.198665
933.9	0.196877
934.45	0.196877
934.45	0.197892
935	0.197892
935	0.197453
935.55	0.197453
935.55	0.196187
936.1	0.196187
936.1	0.202788
936.65	0.202788
936.65	0.204284
937.2	0.204284
937.2	0.203348
937.75	0.203348
937.75	0.199194
938.3	0.199194
938.3	0.203047
938.85	0.203047
938.85	0.200751
939.4	0.200751
939.4	0.198955
939.95	0.198955
939.95	0.199919
940.5	0.199919
940.5	0.202841
941.05	0.202841
941.05	0.199609
941.6	0.199609
941.6	0.199231
942.15	0.199231
942.15	0.1993
942.7	0.1993
942.7	0.197533
943.25	0.197533
943.25	0.199417
943.8	0.199417
943.8	0.199979
944.35	0.199979
944.35	0.202388
944.9	0.202388
944.9	0.196891
945.45	0.196891
945.45	0.195191
946	0.195191
946	0.195688
946.55	0.195688
946.55	0.195756
947.1	0.195756
947.1	0.192384
947.65	0.192384
947.65	0.195015
948.2	0.195015
948.2	0.200988
948.75	0.200988
948.75	0.196915
949.3	0.196915
949.3	0.199735
949.85	0.199735
949.85	0.203118
950.4	0.203118
950.4	0.208519
950.95	0.208519
950.95	0.209128
951.5	0.209128
951.5	0.213316
952.05	0.213316
952.05	0.215496
952.6	0.215496
952.6	0.208859
953.15	0.208859
953.15	0.207915
953.7	0.207915
953.7	0.206479
954.25	0.206479
954.25	0.201288
954.8	0.201288
954.8	0.199499
955.35	0.199499
955.35	0.204785
955.9	0.204785
955.9	0.205326
956.45	0.205326
956.45	0.202502
957	0.202502
957	0.205447
957.55	0.205447
957.55	0.202667
958.1	0.202667
958.1	0.202259
958.65	0.202259
958.65	0.194643
959.2	0.194643
959.2	0.198712
959.75	0.198712
959.75	0.198738
960.3	0.198738
960.3	0.201163
960.85	0.201163
960.85	0.19534
961.4	0.19534
961.4	0.199897
961.95	0.199897
961.95	0.195477
962.5	0.195477
962.5	0.19295
963.05	0.19295
963.05	0.190913
963.6	0.190913
963.6	0.198374
964.15	0.198374
964.15	0.198422
964.7	0.198422
964.7	0.201708
965.25	0.201708
965.25	0.201307
965.8	0.201307
965.8	0.201378
966.35	0.201378
966.35	0.194741
966.9	0.194741
966.9	0.196546
967.45	0.196546
967.45	0.193979
968	0.193979
968	0.191521
968.55	0.191521
968.55	0.194137
969.1	0.194137
969.1	0.196846
969.65	0.196846
969.65	0.19299
970.2	0.19299
970.2	0.195623
970.75	0.195623
970.75	0.202493
971.3	0.202493
971.3	0.197532
971.85	0.197532
971.85	0.196766
972.4	0.196766
972.4	0.197672
972.95	0.197672
972.95	0.191705
973.5	0.191705
973.5	0.186877
974.05	0.186877
974.05	0.192267
974.6	0.192267
974.6	0.194478
975.15	0.194478
975.15	0.195804
975.7	0.195804
975.7	0.203163
976.25	0.203163
976.25	0.204147
976.8	0.204147
976.8	0.201416
977.35	0.201416
977.35	0.199238
977.9	0.199238
977.9	0.196596
978.45	0.196596
978.45	0.194088
979	0.194088
979	0.191625
979.55	0.191625
979.55	0.188404
980.1	0.188404
980.1	0.196474
980.65	0.196474
980.65	0.197394
981.2	0.197394
981.2	0.200173
981.75	0.200173
981.75	0.201593
982.3	0.201593
982.3	0.205432
982.85	0.205432
982.85	0.204585
983.4	0.204585
983.4	0.205556
983.95	0.205556
983.95	0.206116
984.5	0.206116
984.5	0.207665
985.05	0.207665
985.05	0.208688
985.6	0.208688
985.6	0.204492
986.15	0.204492
986.15	0.20309
986.7	0.20309
986.7	0.199532
987.25	0.199532
987.25	0.201403
987.8	0.201403
987.8	0.199197
988.35	0.199197
988.35	0.197105
988.9	0.197105
988.9	0.196709
989.45	0.196709
989.45	0.195022
990	0.195022
990	0.192594
990.55	0.192594
990.55	0.193475
991.1	0.193475
991.1	0.198762
991.65	0.198762
991.65	0.199741
992.2	0.199741
992.2	0.198431
992.75	0.198431
992.75	0.198075
993.3	0.198075
993.3	0.201291
993.85	0.201291
993.85	0.200464
994.4	0.200464
994.4	0.2019
994.95	0.2019
994.95	0.205673
995.5	0.205673
995.5	0.206255
996.05	0.206255
996.05	0.201191
996.6	0.201191
996.6	0.198596
997.15	0.198596
997.15	0.198218
997.7	0.198218
997.7	0.194361
998.25	0.194361
998.25	0.191564
998.8	0.191564
998.8	0.192854
999.35	0.192854
999.35	0.196749
999.9	0.196749
999.9	0.197239
1000.45	0.197239
1000.45	0.200872
1001	0.200872
1001	0.20322
1001.55	0.20322
1001.55	0.200559
1002.1	0.200559
1002.1	0.197568
1002.65	0.197568
1002.65	0.194174
1003.2	0.194174
1003.2	0.194673
1003.75	0.194673
1003.75	0.192636
1004.3	0.192636
1004.3	0.197389
1004.85	0.197389
1004.85	0.200127
1005.4	0.200127
1005.4	0.201504
1005.95	0.201504
1005.95	0.199345
1006.5	0.199345
1006.5	0.201213
1007.05	0.201213
1007.05	0.199062
1007.6	0.199062
1007.6	0.196541
1008.15	0.196541
1008.15	0.197448
1008.7	0.197448
1008.7	0.19883
1009.25	0.19883
1009.25	0.201578
1009.8	0.201578
1009.8	0.202112
1010.35	0.202112
1010.35	0.20358
1010.9	0.20358
1010.9	0.201339
1011.45	0.201339
1011.45	0.199641
1012	0.199641
1012	0.196219
1012.55	0.196219
1012.55	0.195036
1013.1	0.195036
1013.1	0.192607
1013.65	0.192607
1013.65	0.192676
1014.2	0.192676
1014.2	0.195638
1014.75	0.195638
1014.75	0.197869
1015.3	0.197869
1015.3	0.201056
1015.85	0.201056
1015.85	0.205696
1016.4	0.205696
1016.4	0.205318
1016.95	0.205318
1016.95	0.204897
1017.5	0.204897
1017.5	0.203587
1018.05	0.203587
1018.05	0.200968
1018.6	0.200968
1018.6	0.197977
1019.15	0.197977
1019.15	0.20381
1019.7	0.20381
1019.7	0.203907
1020.25	0.203907
1020.25	0.204875
1020.8	0.204875
1020.8	0.208278
1021.35	0.208278
1021.35	0.209309
1021.9	0.209309
1021.9	0.201918
1022.45	0.201918
1022.45	0.201103
1023	0.201103
1023	0.202066
1023.55	0.202066
1023.55	0.198168
1024.1	0.198168
1024.1	0.197824
1024.65	0.197824
1024.65	0.203163
1025.2	0.203163
1025.2	0.202844
1025.75	0.202844
1025.75	0.201568
1026.3	0.201568
1026.3	0.203851
1026.85	0.203851
1026.85	0.201263
1027.4	0.201263
1027.4	0.198656
1027.95	0.198656
1027.95	0.202779
1028.5	0.202779
1028.5	0.203291
1029.05	0.203291
1029.05	0.202839
1029.6	0.202839
1029.6	0.203881
1030.15	0.203881
1030.15	0.203934
1030.7	0.203934
1030.7	0.199582
1031.25	0.199582
1031.25	0.20229
1031.8	0.20229
1031.8	0.203257
1032.35	0.203257
1032.35	0.200226
1032.9	0.200226
1032.9	0.198091
1033.45	0.198091
1033.45	0.192353
1034	0.192353
1034	0.190831
1034.55	0.190831
1034.55	0.186213
1035.1	0.186213
1035.1	0.189764
1035.65	0.189764
1035.65	0.193858
1036.2	0.193858
1036.2	0.200744
1036.75	0.200744
1036.75	0.194423
1037.3	0.194423
1037.3	0.19826
1037.85	0.19826
1037.85	0.197077
1038.4	0.197077
1038.4	0.195439
1038.95	0.195439
1038.95	0.194711
1039.5	0.194711
1039.5	0.201639
1040.05	0.201639
1040.05	0.199484
1040.6	0.199484
1040.6	0.204045
1041.15	0.204045
1041.15	0.206788
1041.7	0.206788
1041.7	0.207431
1042.25	0.207431
1042.25	0.20609
1042.8	0.20609
1042.8	0.206569
1043.35	0.206569
1043.35	0.203986
1043.9	0.203986
1043.9	0.199124
1044.45	0.199124
1044.45	0.202745
1045	0.202745
1045	0.20196
1045.55	0.20196
1045.55	0.201094
1046.1	0.201094
1046.1	0.198591
1046.65	0.198591
1046.65	0.196957
1047.2	0.196957
1047.2	0.197913
1047.75	0.197913
1047.75	0.197556
1048.3	0.197556
1048.3	0.200579
1048.85	0.200579
1048.85	0.203372
1049.4	0.203372
1049.4	0.205682
1049.95	0.205682
1049.95	0.199985
1050.5	0.199985
1050.5	0.200501
1051.05	0.200501
1051.05	0.198386
1051.6	0.198386
1051.6	0.198918
1052.15	0.198918
1052.15	0.199383
1052.7	0.199383
1052.7	0.202995
1053.25	0.202995
1053.25	0.204437
1053.8	0.204437
1053.8	0.204906
1054.35	0.204906
1054.35	0.207787
1054.9	0.207787
1054.9	0.203708
1055.45	0.203708
1055.45	0.201177
1056	0.201177
1056	0.203021
1056.55	0.203021
1056.55	0.201728
1057.1	0.201728
1057.1	0.198816
1057.65	0.198816
1057.65	0.204068
1058.2	0.204068
1058.2	0.205128
1058.75	0.205128
1058.75	0.20163
1059.3	0.20163
1059.3	0.199919
1059.85	0.199919
1059.85	0.200917
1060.4	0.200917
1060.4	0.200948
1060.95	0.200948
1060.95	0.200628
1061.5	0.200628
1061.5	0.202009
1062.05	0.202009
1062.05	0.202465
1062.6	0.202465
1062.6	0.199151
1063.15	0.199151
1063.15	0.194183
1063.7	0.194183
1063.7	0.193908
1064.25	0.193908
1064.25	0.193572
1064.8	0.193572
1064.8	0.194011
1065.35	0.194011
1065.35	0.197808
1065.9	0.197808
1065.9	0.200407
1066.45	0.200407
1066.45	0.204454
1067	0.204454
1067	0.203241
1067.55	0.203241
1067.55	0.204563
1068.1	0.204563
1068.1	0.204254
1068.65	0.204254
1068.65	0.203404
1069.2	0.203404
1069.2	0.203527
1069.75	0.203527
1069.75	0.200961
1070.3	0.200961
1070.3	0.202761
1070.85	0.202761
1070.85	0.201134
1071.4	0.201134
1071.4	0.202026
1071.95	0.202026
1071.95	0.201266
1072.5	0.201266
1072.5	0.202245
1073.05	0.202245
1073.05	0.199653
1073.6	0.199653
1073.6	0.200227
1074.15	0.200227
1074.15	0.198133
1074.7	0.198133
1074.7	0.197025
1075.25	0.197025
1075.25	0.201306
1075.8	0.201306
1075.8	0.199212
1076.35	0.199212
1076.35	0.201022
1076.9	0.201022
1076.9	0.200639
1077.45	0.200639
1077.45	0.199463
1078	0.199463
1078	0.195413
1078.55	0.195413
1078.55	0.19833
1079.1	0.19833
1079.1	0.198855
1079.65	0.198855
1079.65	0.202757
1080.2	0.202757
1080.2	0.203748
1080.75	0.203748
1080.75	0.206502
1081.3	0.206502
1081.3	0.205599
1081.85	0.205599
1081.85	0.206201
1082.4	0.206201
1082.4	0.206256
1082.95	0.206256
1082.95	0.204994
1083.5	0.204994
1083.5	0.201188
1084.05	0.201188
1084.05	0.200786
1084.6	0.200786
1084.6	0.197938
1085.15	0.197938
1085.15	0.192344
1085.7	0.192344
1085.7	0.189387
1086.25	0.189387
1086.25	0.194523
1086.8	0.194523
1086.8	0.19576
1087.35	0.19576
1087.35	0.197497
1087.9	0.197497
1087.9	0.200029
1088.45	0.200029
1088.45	0.204919
1089	0.204919
1089	0.202793
1089.55	0.202793
1089.55	0.202408
1090.1	0.202408
1090.1	0.201657
1090.65	0.201657
1090.65	0.199598
1091.2	0.199598
1091.2	0.198028
1091.75	0.198028
1091.75	0.19935
1092.3	0.19935
1092.3	0.1961
1092.85	0.1961
1092.85	0.197045
1093.4	0.197045
1093.4	0.201209
1093.95	0.201209
1093.95	0.20051
1094.5	0.20051
1094.5	0.196465
1095.05	0.196465
1095.05	0.199766
1095.6	0.199766
1095.6	0.199887
1096.15	0.199887
1096.15	0.196218
1096.7	0.196218
1096.7	0.196768
1097.25	0.196768
1097.25	0.200118
1097.8	0.200118
1097.8	0.196054
1098.35	0.196054
1098.35	0.199423
1098.9	0.199423
1098.9	0.203295
1099.45	0.203295
1099.45	0.203859
1100	0.203859
1100	0.199271
1100.55	0.199271
1100.55	0.203091
1101.1	0.203091
1101.1	0.199405
1101.65	0.199405
1101.65	0.195381
1102.2	0.195381
1102.2	0.1955
1102.75	0.1955
1102.75	0.199215
1103.3	0.199215
1103.3	0.196813
1103.85	0.196813
1103.85	0.196523
1104.4	0.196523
1104.4	0.196147
1104.95	0.196147
1104.95	0.194687
1105.5	0.194687
1105.5	0.197574
1106.05	0.197574
1106.05	0.201315
1106.6	0.201315
1106.6	0.201009
1107.15	0.201009
1107.15	0.201063
1107.7	0.201063
1107.7	0.199509
1108.25	0.199509
1108.25	0.198372
1108.8	0.198372
1108.8	0.192025
1109.35	0.192025
1109.35	0.192552
1109.9	0.192552
1109.9	0.197731
1110.45	0.197731
1110.45	0.198265
1111	0.198265
1111	0.195118
1111.55	0.195118
1111.55	0.199588
1112.1	0.199588
1112.1	0.200131
1112.65	0.200131
1112.65	0.199743
1113.2	0.199743
1113.2	0.197844
1113.75	0.197844
1113.75	0.199943
1114.3	0.199943
1114.3	0.199557
1114.85	0.199557
1114.85	0.198469
1115.4	0.198469
1115.4	0.194901
1115.95	0.194901
1115.95	0.196593
1116.5	0.196593
1116.5	0.19667
1117.05	0.19667
1117.05	0.197518
1117.6	0.197518
1117.6	0.195631
1118.15	0.195631
1118.15	0.195682
1118.7	0.195682
1118.7	0.198598
1119.25	0.198598
1119.25	0.19909
1119.8	0.19909
1119.8	0.19952
1120.35	0.19952
1120.35	0.202977
1120.9	0.202977
1120.9	0.205634
1121.45	0.205634
1121.45	0.203983
1122	0.203983
1122	0.199898
1122.55	0.199898
1122.55	0.201154
1123.1	0.201154
1123.1	0.197188
1123.65	0.197188
1123.65	0.193705
1124.2	0.193705
1124.2	0.194218
1124.75	0.194218
1124.75	0.197421
1125.3	0.197421
1125.3	0.196683
1125.85	0.196683
1125.85	0.197576
1126.4	0.197576
1126.4	0.196818
1126.95	0.196818
1126.95	0.197344
1127.5	0.197344
1127.5	0.198648
1128.05	0.198648
1128.05	0.197051
1128.6	0.197051
1128.6	0.195604
1129.15	0.195604
1129.15	0.20168
1129.7	0.20168
1129.7	0.202229
1130.25	0.202229
1130.25	0.200243
1130.8	0.200243
1130.8	0.199054
1131.35	0.199054
1131.35	0.19959
1131.9	0.19959
1131.9	0.196024
1132.45	0.196024
1132.45	0.198942
1133	0.198942
1133	0.197371
1133.55	0.197371
1133.55	0.199861
1134.1	0.199861
1134.1	0.20204
1134.65	0.20204
1134.65	0.205916
1135.2	0.205916
1135.2	0.206022
1135.75	0.206022
1135.75	0.206967
1136.3	0.206967
1136.3	0.206581
1136.85	0.206581
1136.85	0.204976
1137.4	0.204976
1137.4	0.199982
1137.95	0.199982
1137.95	0.201375
1138.5	0.201375
1138.5	0.1986
1139.05	0.1986
1139.05	0.199415
1139.6	0.199415
1139.6	0.19995
1140.15	0.19995
1140.15	0.204984
1140.7	0.204984
1140.7	0.202197
1141.25	0.202197
1141.25	0.203491
1141.8	0.203491
1141.8	0.198216
1142.35	0.198216
1142.35	0.199544
1142.9	0.199544
1142.9	0.199169
1143.45	0.199169
1143.45	0.200114
1144	0.200114
1144	0.202238
1144.55	0.202238
1144.55	0.208262
1145.1	0.208262
1145.1	0.208818
1145.65	0.208818
1145.65	0.206239
1146.2	0.206239
1146.2	0.209413
1146.75	0.209413
1146.75	0.206889
1147.3	0.206889
1147.3	0.202658
1147.85	0.202658
1147.85	0.205349
1148.4	0.205349
1148.4	0.203669
1148.95	0.203669
1148.95	0.198096
1149.5	0.198096
1149.5	0.20017
1150.05	0.20017
1150.05	0.201051
1150.6	0.201051
1150.6	0.197913
1151.15	0.197913
1151.15	0.197986
1151.7	0.197986
1151.7	0.198878
1152.25	0.198878
1152.25	0.198189
1152.8	0.198189
1152.8	0.193953
1153.35	0.193953
1153.35	0.19446
1153.9	0.19446
1153.9	0.19222
1154.45	0.19222
1154.45	0.194616
1155	0.194616
1155	0.194289
1155.55	0.194289
1155.55	0.202674
1156.1	0.202674
1156.1	0.204007
1156.65	0.204007
1156.65	0.207061
1157.2	0.207061
1157.2	0.204597
1157.75	0.204597
1157.75	0.205107
1158.3	0.205107
1158.3	0.201829
1158.85	0.201829
1158.85	0.201148
1159.4	0.201148
1159.4	0.202807
1159.95	0.202807
1159.95	0.205459
1160.5	0.205459
1160.5	0.208531
1161.05	0.208531
1161.05	0.209437
1161.6	0.209437
1161.6	0.210465
1162.15	0.210465
1162.15	0.209182
1162.7	0.209182
1162.7	0.208427
1163.25	0.208427
1163.25	0.201799
1163.8	0.201799
1163.8	0.201403
1164.35	0.201403
1164.35	0.198763
1164.9	0.198763
1164.9	0.198
1165.45	0.198
1165.45	0.200095
1166	0.200095
1166	0.205923
1166.55	0.205923
1166.55	0.206413
1167.1	0.206413
1167.1	0.207804
1167.65	0.207804
1167.65	0.211357
1168.2	0.211357
1168.2	0.208411
1168.75	0.208411
1168.75	0.208078
1169.3	0.208078
1169.3	0.20768
1169.85	0.20768
1169.85	0.204418
1170.4	0.204418
1170.4	0.199588
1170.95	0.199588
1170.95	0.202139
1171.5	0.202139
1171.5	0.200584
1172.05	0.200584
1172.05	0.202259
1172.6	0.202259
1172.6	0.202366
1173.15	0.202366
1173.15	0.202404
1173.7	0.202404
1173.7	0.205001
1174.25	0.205001
1174.25	0.206363
1174.8	0.206363
1174.8	0.205973
1175.35	0.205973
1175.35	0.207352
1175.9	0.207352
1175.9	0.210422
1176.45	0.210422
1176.45	0.205016
1177	0.205016
1177	0.202223
1177.55	0.202223
1177.55	0.20185
1178.1	0.20185
1178.1	0.201997
1178.65	0.201997
1178.65	0.19729
1179.2	0.19729
1179.2	0.200959
1179.75	0.200959
1179.75	0.203029
1180.3	0.203029
1180.3	0.203481
1180.85	0.203481
1180.85	0.202802
1181.4	0.202802
1181.4	0.206987
1181.95	0.206987
1181.95	0.203797
1182.5	0.203797
1182.5	0.20262
1183.05	0.20262
1183.05	0.206
1183.6	0.206
1183.6	0.211231
1184.15	0.211231
1184.15	0.212167
1184.7	0.212167
1184.7	0.212732
1185.25	0.212732
1185.25	0.213749
1185.8	0.213749
1185.8	0.208512
1186.35	0.208512
1186.35	0.202832
1186.9	0.202832
1186.9	0.203675
1187.45	0.203675
1187.45	0.2042
1188	0.2042
1188	0.204701
1188.55	0.204701
1188.55	0.204343
1189.1	0.204343
1189.1	0.207388
1189.65	0.207388
1189.65	0.203289
1190.2	0.203289
1190.2	0.204225
1190.75	0.204225
1190.75	0.205924
1191.3	0.205924
1191.3	0.207684
1191.85	0.207684
1191.85	0.20365
1192.4	0.20365
1192.4	0.202093
1192.95	0.202093
1192.95	0.200648
1193.5	0.200648
1193.5	0.194601
1194.05	0.194601
1194.05	0.190314
1194.6	0.190314
1194.6	0.192583
1195.15	0.192583
1195.15	0.197819
1195.7	0.197819
1195.7	0.196805
1196.25	0.196805
1196.25	0.197253
1196.8	0.197253
1196.8	0.201586
1197.35	0.201586
1197.35	0.201293
1197.9	0.201293
1197.9	0.197841
1198.45	0.197841
1198.45	0.199511
1199	0.199511
1199	0.197295
1199.55	0.197295
1199.55	0.194355
1200.1	0.194355
1200.1	0.197459
1200.65	0.197459
1200.65	0.197865
1201.2	0.197865
1201.2	0.198786
1201.75	0.198786
1201.75	0.204367
1202.3	0.204367
1202.3	0.207717
1202.85	0.207717
1202.85	0.209094
1203.4	0.209094
1203.4	0.211291
1203.95	0.211291
1203.95	0.212289
1204.5	0.212289
1204.5	0.211096
1205.05	0.211096
1205.05	0.210263
1205.6	0.210263
1205.6	0.208691
1206.15	0.208691
1206.15	0.209161
1206.7	0.209161
1206.7	0.207607
1207.25	0.207607
1207.25	0.206052
1207.8	0.206052
1207.8	0.204047
1208.35	0.204047
1208.35	0.20179
1208.9	0.20179
1208.9	0.198002
1209.45	0.198002
1209.45	0.199606
1210	0.199606
1210	0.200474
1210.55	0.200474
1210.55	0.201722
1211.1	0.201722
1211.1	0.199857
1211.65	0.199857
1211.65	0.201474
1212.2	0.201474
1212.2	0.195933
1212.75	0.195933
1212.75	0.195587
1213.3	0.195587
1213.3	0.198263
1213.85	0.198263
1213.85	0.198757
1214.4	0.198757
1214.4	0.197699
1214.95	0.197699
1214.95	0.202026
1215.5	0.202026
1215.5	0.20368
1216.05	0.20368
1216.05	0.200195
1216.6	0.200195
1216.6	0.201486
1217.15	0.201486
1217.15	0.205566
1217.7	0.205566
1217.7	0.207241
1218.25	0.207241
1218.25	0.201402
1218.8	0.201402
1218.8	0.199061
1219.35	0.199061
1219.35	0.197367
1219.9	0.197367
1219.9	0.194069
1220.45	0.194069
1220.45	0.188269
1221	0.188269
1221	0.186623
1221.55	0.186623
1221.55	0.187731
1222.1	0.187731
1222.1	0.187104
1222.65	0.187104
1222.65	0.18656
1223.2	0.18656
1223.2	0.187619
1223.75	0.187619
1223.75	0.186726
1224.3	0.186726
1224.3	0.185072
1224.85	0.185072
1224.85	0.182662
1225.4	0.182662
1225.4	0.178309
1225.95	0.178309
1225.95	0.174294
1226.5	0.174294
1226.5	0.179444
1227.05	0.179444
1227.05	0.178859
1227.6	0.178859
1227.6	0.178064
1228.15	0.178064
1228.15	0.178715
1228.7	0.178715
1228.7	0.180045
1229.25	0.180045
1229.25	0.177678
1229.8	0.177678
1229.8	0.180158
1230.35	0.180158
1230.35	0.184025
1230.9	0.184025
1230.9	0.187745
1231.45	0.187745
1231.45	0.188127
1232	0.188127
1232	0.188565
1232.55	0.188565
1232.55	0.1866
1233.1	0.1866
1233.1	0.186084
1233.65	0.186084
1233.65	0.186472
1234.2	0.186472
1234.2	0.190236
1234.75	0.190236
