depth	thinning
821.7	0.681431
821.7	0.681211
822.25	0.681211
822.25	0.680991
822.8	0.680991
822.8	0.680771
823.35	0.680771
823.35	0.68055
823.9	0.68055
823.9	0.68033
824.45	0.68033
824.45	0.68011
825	0.68011
825	0.67989
825.55	0.67989
825.55	0.67967
826.1	0.67967
826.1	0.67945
826.65	0.67945
826.65	0.67923
827.2	0.67923
827.2	0.679009
827.75	0.679009
827.75	0.678789
828.3	0.678789
828.3	0.678569
828.85	0.678569
828.85	0.678349
829.4	0.678349
829.4	0.678128
829.95	0.678128
829.95	0.677908
830.5	0.677908
830.5	0.677688
831.05	0.677688
831.05	0.677468
831.6	0.677468
831.6	0.677248
832.15	0.677248
832.15	0.677028
832.7	0.677028
832.7	0.676808
833.25	0.676808
833.25	0.676588
833.8	0.676588
833.8	0.676368
834.35	0.676368
834.35	0.676148
834.9	0.676148
834.9	0.675928
835.45	0.675928
835.45	0.675708
836	0.675708
836	0.675487
836.55	0.675487
836.55	0.675267
837.1	0.675267
837.1	0.675047
837.65	0.675047
837.65	0.674827
838.2	0.674827
838.2	0.674607
838.75	0.674607
838.75	0.674387
839.3	0.674387
839.3	0.674167
839.85	0.674167
839.85	0.673947
840.4	0.673947
840.4	0.673727
840.95	0.673727
840.95	0.673507
841.5	0.673507
841.5	0.673287
842.05	0.673287
842.05	0.673067
842.6	0.673067
842.6	0.672847
843.15	0.672847
843.15	0.672627
843.7	0.672627
843.7	0.672407
844.25	0.672407
844.25	0.672187
844.8	0.672187
844.8	0.671967
845.35	0.671967
845.35	0.671747
845.9	0.671747
845.9	0.671527
846.45	0.671527
846.45	0.671307
847	0.671307
847	0.671087
847.55	0.671087
847.55	0.670867
848.1	0.670867
848.1	0.670647
848.65	0.670647
848.65	0.670427
849.2	0.670427
849.2	0.670207
849.75	0.670207
849.75	0.669987
850.3	0.669987
850.3	0.669767
850.85	0.669767
850.85	0.669546
851.4	0.669546
851.4	0.669326
851.95	0.669326
851.95	0.669107
852.5	0.669107
852.5	0.668887
853.05	0.668887
853.05	0.668667
853.6	0.668667
853.6	0.668447
854.15	0.668447
854.15	0.668227
854.7	0.668227
854.7	0.668007
855.25	0.668007
855.25	0.667787
855.8	0.667787
855.8	0.667567
856.35	0.667567
856.35	0.667348
856.9	0.667348
856.9	0.667128
857.45	0.667128
857.45	0.666908
858	0.666908
858	0.666688
858.55	0.666688
858.55	0.666467
859.1	0.666467
859.1	0.666247
859.65	0.666247
859.65	0.666027
860.2	0.666027
860.2	0.665806
860.75	0.665806
860.75	0.665586
861.3	0.665586
861.3	0.665366
861.85	0.665366
861.85	0.665146
862.4	0.665146
862.4	0.664926
862.95	0.664926
862.95	0.664705
863.5	0.664705
863.5	0.664485
864.05	0.664485
864.05	0.664265
864.6	0.664265
864.6	0.664045
865.15	0.664045
865.15	0.663825
865.7	0.663825
865.7	0.663605
866.25	0.663605
866.25	0.663385
866.8	0.663385
866.8	0.663165
867.35	0.663165
867.35	0.662945
867.9	0.662945
867.9	0.662725
868.45	0.662725
868.45	0.662505
869	0.662505
869	0.662285
869.55	0.662285
869.55	0.662065
870.1	0.662065
870.1	0.661845
870.65	0.661845
870.65	0.661625
871.2	0.661625
871.2	0.661405
871.75	0.661405
871.75	0.661184
872.3	0.661184
872.3	0.660965
872.85	0.660965
872.85	0.660745
873.4	0.660745
873.4	0.660525
873.95	0.660525
873.95	0.660305
874.5	0.660305
874.5	0.660086
875.05	0.660086
875.05	0.659866
875.6	0.659866
875.6	0.659646
876.15	0.659646
876.15	0.659427
876.7	0.659427
876.7	0.659207
877.25	0.659207
877.25	0.658987
877.8	0.658987
877.8	0.658766
878.35	0.658766
878.35	0.658546
878.9	0.658546
878.9	0.658326
879.45	0.658326
879.45	0.658106
880	0.658106
880	0.657887
880.55	0.657887
880.55	0.657667
881.1	0.657667
881.1	0.657447
881.65	0.657447
881.65	0.657228
882.2	0.657228
882.2	0.657008
882.75	0.657008
882.75	0.656788
883.3	0.656788
883.3	0.656568
883.85	0.656568
883.85	0.656348
884.4	0.656348
884.4	0.656128
884.95	0.656128
884.95	0.655908
885.5	0.655908
885.5	0.655688
886.05	0.655688
886.05	0.655469
886.6	0.655469
886.6	0.655249
887.15	0.655249
887.15	0.655029
887.7	0.655029
887.7	0.654809
888.25	0.654809
888.25	0.654589
888.8	0.654589
888.8	0.654369
889.35	0.654369
889.35	0.654149
889.9	0.654149
889.9	0.653929
890.45	0.653929
890.45	0.653709
891	0.653709
891	0.653489
891.55	0.653489
891.55	0.653269
892.1	0.653269
892.1	0.653049
892.65	0.653049
892.65	0.652829
893.2	0.652829
893.2	0.652609
893.75	0.652609
893.75	0.652388
894.3	0.652388
894.3	0.652168
894.85	0.652168
894.85	0.651948
895.4	0.651948
895.4	0.651728
895.95	0.651728
895.95	0.651508
896.5	0.651508
896.5	0.651288
897.05	0.651288
897.05	0.651068
897.6	0.651068
897.6	0.650848
898.15	0.650848
898.15	0.650628
898.7	0.650628
898.7	0.650408
899.25	0.650408
899.25	0.650188
899.8	0.650188
899.8	0.649968
900.35	0.649968
900.35	0.649748
900.9	0.649748
900.9	0.649528
901.45	0.649528
901.45	0.649308
902	0.649308
902	0.649087
902.55	0.649087
902.55	0.648867
903.1	0.648867
903.1	0.648647
903.65	0.648647
903.65	0.648427
904.2	0.648427
904.2	0.648207
904.75	0.648207
904.75	0.647987
905.3	0.647987
905.3	0.647767
905.85	0.647767
905.85	0.647547
906.4	0.647547
906.4	0.647327
906.95	0.647327
906.95	0.647106
907.5	0.647106
907.5	0.646886
908.05	0.646886
908.05	0.646666
908.6	0.646666
908.6	0.646446
909.15	0.646446
909.15	0.646226
909.7	0.646226
909.7	0.646005
910.25	0.646005
910.25	0.645785
910.8	0.645785
910.8	0.645565
911.35	0.645565
911.35	0.645345
911.9	0.645345
911.9	0.645125
912.45	0.645125
912.45	0.644904
913	0.644904
913	0.644684
913.55	0.644684
913.55	0.644465
914.1	0.644465
914.1	0.644245
914.65	0.644245
914.65	0.644025
915.2	0.644025
915.2	0.643806
915.75	0.643806
915.75	0.643586
916.3	0.643586
916.3	0.643366
916.85	0.643366
916.85	0.643145
917.4	0.643145
917.4	0.642925
917.95	0.642925
917.95	0.642705
918.5	0.642705
918.5	0.642486
919.05	0.642486
919.05	0.642266
919.6	0.642266
919.6	0.642046
920.15	0.642046
920.15	0.641825
920.7	0.641825
920.7	0.641605
921.25	0.641605
921.25	0.641385
921.8	0.641385
921.8	0.641164
922.35	0.641164
922.35	0.640944
922.9	0.640944
922.9	0.640724
923.45	0.640724
923.45	0.640504
924	0.640504
924	0.640285
924.55	0.640285
924.55	0.640065
925.1	0.640065
925.1	0.639845
925.65	0.639845
925.65	0.639625
926.2	0.639625
926.2	0.639406
926.75	0.639406
926.75	0.639186
927.3	0.639186
927.3	0.638966
927.85	0.638966
927.85	0.638746
928.4	0.638746
928.4	0.638526
928.95	0.638526
928.95	0.638306
929.5	0.638306
929.5	0.638086
930.05	0.638086
930.05	0.637866
930.6	0.637866
930.6	0.637646
931.15	0.637646
931.15	0.637426
931.7	0.637426
931.7	0.637206
932.25	0.637206
932.25	0.636986
932.8	0.636986
932.8	0.636766
933.35	0.636766
933.35	0.636546
933.9	0.636546
933.9	0.636326
934.45	0.636326
934.45	0.636106
935	0.636106
935	0.635886
935.55	0.635886
935.55	0.635666
936.1	0.635666
936.1	0.635446
936.65	0.635446
936.65	0.635226
937.2	0.635226
937.2	0.635006
937.75	0.635006
937.75	0.634785
938.3	0.634785
938.3	0.634565
938.85	0.634565
938.85	0.634345
939.4	0.634345
939.4	0.634125
939.95	0.634125
939.95	0.633905
940.5	0.633905
940.5	0.633685
941.05	0.633685
941.05	0.633465
941.6	0.633465
941.6	0.633245
942.15	0.633245
942.15	0.633025
942.7	0.633025
942.7	0.632805
943.25	0.632805
943.25	0.632585
943.8	0.632585
943.8	0.632365
944.35	0.632365
944.35	0.632145
944.9	0.632145
944.9	0.631925
945.45	0.631925
945.45	0.631705
946	0.631705
946	0.631485
946.55	0.631485
946.55	0.631265
947.1	0.631265
947.1	0.631045
947.65	0.631045
947.65	0.630825
948.2	0.630825
948.2	0.630605
948.75	0.630605
948.75	0.630385
949.3	0.630385
949.3	0.630165
949.85	0.630165
949.85	0.629945
950.4	0.629945
950.4	0.629725
950.95	0.629725
950.95	0.629505
951.5	0.629505
951.5	0.629284
952.05	0.629284
952.05	0.629064
952.6	0.629064
952.6	0.628843
953.15	0.628843
953.15	0.628623
953.7	0.628623
953.7	0.628402
954.25	0.628402
954.25	0.628182
954.8	0.628182
954.8	0.627962
955.35	0.627962
955.35	0.627742
955.9	0.627742
955.9	0.627522
956.45	0.627522
956.45	0.627301
957	0.627301
957	0.627081
957.55	0.627081
957.55	0.626861
958.1	0.626861
958.1	0.626641
958.65	0.626641
958.65	0.626421
959.2	0.626421
959.2	0.626201
959.75	0.626201
959.75	0.625981
960.3	0.625981
960.3	0.625761
960.85	0.625761
960.85	0.625541
961.4	0.625541
961.4	0.625321
961.95	0.625321
961.95	0.625101
962.5	0.625101
962.5	0.624881
963.05	0.624881
963.05	0.624661
963.6	0.624661
963.6	0.624441
964.15	0.624441
964.15	0.624221
964.7	0.624221
964.7	0.624001
965.25	0.624001
965.25	0.623781
965.8	0.623781
965.8	0.623561
966.35	0.623561
966.35	0.623341
966.9	0.623341
966.9	0.623121
967.45	0.623121
967.45	0.622901
968	0.622901
968	0.622681
968.55	0.622681
968.55	0.622462
969.1	0.622462
969.1	0.622242
969.65	0.622242
969.65	0.622022
970.2	0.622022
970.2	0.621802
970.75	0.621802
970.75	0.621582
971.3	0.621582
971.3	0.621362
971.85	0.621362
971.85	0.621142
972.4	0.621142
972.4	0.620922
972.95	0.620922
972.95	0.620702
973.5	0.620702
973.5	0.620482
974.05	0.620482
974.05	0.620263
974.6	0.620263
974.6	0.620043
975.15	0.620043
975.15	0.619823
975.7	0.619823
975.7	0.619603
976.25	0.619603
976.25	0.619383
976.8	0.619383
976.8	0.619163
977.35	0.619163
977.35	0.618943
977.9	0.618943
977.9	0.618723
978.45	0.618723
978.45	0.618503
979	0.618503
979	0.618283
979.55	0.618283
979.55	0.618063
980.1	0.618063
980.1	0.617844
980.65	0.617844
980.65	0.617624
981.2	0.617624
981.2	0.617404
981.75	0.617404
981.75	0.617184
982.3	0.617184
982.3	0.616964
982.85	0.616964
982.85	0.616743
983.4	0.616743
983.4	0.616523
983.95	0.616523
983.95	0.616303
984.5	0.616303
984.5	0.616083
985.05	0.616083
985.05	0.615862
985.6	0.615862
985.6	0.615642
986.15	0.615642
986.15	0.615422
986.7	0.615422
986.7	0.615202
987.25	0.615202
987.25	0.614981
987.8	0.614981
987.8	0.614761
988.35	0.614761
988.35	0.614541
988.9	0.614541
988.9	0.614321
989.45	0.614321
989.45	0.614101
990	0.614101
990	0.613882
990.55	0.613882
990.55	0.613662
991.1	0.613662
991.1	0.613442
991.65	0.613442
991.65	0.613222
992.2	0.613222
992.2	0.613002
992.75	0.613002
992.75	0.612782
993.3	0.612782
993.3	0.612562
993.85	0.612562
993.85	0.612342
994.4	0.612342
994.4	0.612122
994.95	0.612122
994.95	0.611902
995.5	0.611902
995.5	0.611681
996.05	0.611681
996.05	0.611461
996.6	0.611461
996.6	0.611241
997.15	0.611241
997.15	0.611021
997.7	0.611021
997.7	0.610801
998.25	0.610801
998.25	0.610581
998.8	0.610581
998.8	0.610361
999.35	0.610361
999.35	0.610142
999.9	0.610142
999.9	0.609922
1000.45	0.609922
1000.45	0.609702
1001	0.609702
1001	0.609482
1001.55	0.609482
1001.55	0.609261
1002.1	0.609261
1002.1	0.609041
1002.65	0.609041
1002.65	0.608821
1003.2	0.608821
1003.2	0.608602
1003.75	0.608602
1003.75	0.608382
1004.3	0.608382
1004.3	0.608162
1004.85	0.608162
1004.85	0.607942
1005.4	0.607942
1005.4	0.607722
1005.95	0.607722
1005.95	0.607502
1006.5	0.607502
1006.5	0.607282
1007.05	0.607282
1007.05	0.607062
1007.6	0.607062
1007.6	0.606842
1008.15	0.606842
1008.15	0.606622
1008.7	0.606622
1008.7	0.606402
1009.25	0.606402
1009.25	0.606182
1009.8	0.606182
1009.8	0.605962
1010.35	0.605962
1010.35	0.605741
1010.9	0.605741
1010.9	0.605521
1011.45	0.605521
1011.45	0.605301
1012	0.605301
1012	0.605081
1012.55	0.605081
1012.55	0.604861
1013.1	0.604861
1013.1	0.604641
1013.65	0.604641
1013.65	0.604421
1014.2	0.604421
1014.2	0.604202
1014.75	0.604202
1014.75	0.603982
1015.3	0.603982
1015.3	0.603762
1015.85	0.603762
1015.85	0.603542
1016.4	0.603542
1016.4	0.603321
1016.95	0.603321
1016.95	0.603101
1017.5	0.603101
1017.5	0.602881
1018.05	0.602881
1018.05	0.602661
1018.6	0.602661
1018.6	0.602441
1019.15	0.602441
1019.15	0.602221
1019.7	0.602221
1019.7	0.602
1020.25	0.602
1020.25	0.60178
1020.8	0.60178
1020.8	0.60156
1021.35	0.60156
1021.35	0.60134
1021.9	0.60134
1021.9	0.601119
1022.45	0.601119
1022.45	0.600899
1023	0.600899
1023	0.600679
1023.55	0.600679
1023.55	0.600459
1024.1	0.600459
1024.1	0.600239
1024.65	0.600239
1024.65	0.600019
1025.2	0.600019
1025.2	0.599799
1025.75	0.599799
1025.75	0.599579
1026.3	0.599579
1026.3	0.599358
1026.85	0.599358
1026.85	0.599138
1027.4	0.599138
1027.4	0.598918
1027.95	0.598918
1027.95	0.598698
1028.5	0.598698
1028.5	0.598478
1029.05	0.598478
1029.05	0.598258
1029.6	0.598258
1029.6	0.598038
1030.15	0.598038
1030.15	0.597817
1030.7	0.597817
1030.7	0.597597
1031.25	0.597597
1031.25	0.597377
1031.8	0.597377
1031.8	0.597157
1032.35	0.597157
1032.35	0.596937
1032.9	0.596937
1032.9	0.596717
1033.45	0.596717
1033.45	0.596497
1034	0.596497
1034	0.596277
1034.55	0.596277
1034.55	0.596057
1035.1	0.596057
1035.1	0.595838
1035.65	0.595838
1035.65	0.595618
1036.2	0.595618
1036.2	0.595398
1036.75	0.595398
1036.75	0.595178
1037.3	0.595178
1037.3	0.594958
1037.85	0.594958
1037.85	0.594738
1038.4	0.594738
1038.4	0.594518
1038.95	0.594518
1038.95	0.594298
1039.5	0.594298
1039.5	0.594079
1040.05	0.594079
1040.05	0.593858
1040.6	0.593858
1040.6	0.593638
1041.15	0.593638
1041.15	0.593418
1041.7	0.593418
1041.7	0.593198
1042.25	0.593198
1042.25	0.592978
1042.8	0.592978
1042.8	0.592757
1043.35	0.592757
1043.35	0.592537
1043.9	0.592537
1043.9	0.592317
1044.45	0.592317
1044.45	0.592097
1045	0.592097
1045	0.591877
1045.55	0.591877
1045.55	0.591656
1046.1	0.591656
1046.1	0.591436
1046.65	0.591436
1046.65	0.591216
1047.2	0.591216
1047.2	0.590996
1047.75	0.590996
1047.75	0.590776
1048.3	0.590776
1048.3	0.590556
1048.85	0.590556
1048.85	0.590336
1049.4	0.590336
1049.4	0.590116
1049.95	0.590116
1049.95	0.589896
1050.5	0.589896
1050.5	0.589676
1051.05	0.589676
1051.05	0.589456
1051.6	0.589456
1051.6	0.589236
1052.15	0.589236
1052.15	0.589016
1052.7	0.589016
1052.7	0.588796
1053.25	0.588796
1053.25	0.588576
1053.8	0.588576
1053.8	0.588355
1054.35	0.588355
1054.35	0.588135
1054.9	0.588135
1054.9	0.587915
1055.45	0.587915
1055.45	0.587694
1056	0.587694
1056	0.587474
1056.55	0.587474
1056.55	0.587254
1057.1	0.587254
1057.1	0.587034
1057.65	0.587034
1057.65	0.586814
1058.2	0.586814
1058.2	0.586594
1058.75	0.586594
1058.75	0.586374
1059.3	0.586374
1059.3	0.586154
1059.85	0.586154
1059.85	0.585933
1060.4	0.585933
1060.4	0.585713
1060.95	0.585713
1060.95	0.585493
1061.5	0.585493
1061.5	0.585273
1062.05	0.585273
1062.05	0.585053
1062.6	0.585053
1062.6	0.584833
1063.15	0.584833
1063.15	0.584613
1063.7	0.584613
1063.7	0.584393
1064.25	0.584393
1064.25	0.584173
1064.8	0.584173
1064.8	0.583953
1065.35	0.583953
1065.35	0.583734
1065.9	0.583734
1065.9	0.583514
1066.45	0.583514
1066.45	0.583293
1067	0.583293
1067	0.583073
1067.55	0.583073
1067.55	0.582853
1068.1	0.582853
1068.1	0.582633
1068.65	0.582633
1068.65	0.582413
1069.2	0.582413
1069.2	0.582192
1069.75	0.582192
1069.75	0.581972
1070.3	0.581972
1070.3	0.581752
1070.85	0.581752
1070.85	0.581532
1071.4	0.581532
1071.4	0.581312
1071.95	0.581312
1071.95	0.581092
1072.5	0.581092
1072.5	0.580872
1073.05	0.580872
1073.05	0.580651
1073.6	0.580651
1073.6	0.580431
1074.15	0.580431
1074.15	0.580211
1074.7	0.580211
1074.7	0.579991
1075.25	0.579991
1075.25	0.579771
1075.8	0.579771
1075.8	0.579551
1076.35	0.579551
1076.35	0.579331
1076.9	0.579331
1076.9	0.579111
1077.45	0.579111
1077.45	0.578891
1078	0.578891
1078	0.578671
1078.55	0.578671
1078.55	0.578451
1079.1	0.578451
1079.1	0.578231
1079.65	0.578231
1079.65	0.578011
1080.2	0.578011
1080.2	0.577791
1080.75	0.577791
1080.75	0.577571
1081.3	0.577571
1081.3	0.57735
1081.85	0.57735
1081.85	0.57713
1082.4	0.57713
1082.4	0.57691
1082.95	0.57691
1082.95	0.57669
1083.5	0.57669
1083.5	0.576469
1084.05	0.576469
1084.05	0.576249
1084.6	0.576249
1084.6	0.576029
1085.15	0.576029
1085.15	0.575809
1085.7	0.575809
1085.7	0.575589
1086.25	0.575589
1086.25	0.57537
1086.8	0.57537
1086.8	0.57515
1087.35	0.57515
1087.35	0.57493
1087.9	0.57493
1087.9	0.57471
1088.45	0.57471
1088.45	0.57449
1089	0.57449
1089	0.57427
1089.55	0.57427
1089.55	0.57405
1090.1	0.57405
1090.1	0.573829
1090.65	0.573829
1090.65	0.573609
1091.2	0.573609
1091.2	0.573389
1091.75	0.573389
1091.75	0.573169
1092.3	0.573169
1092.3	0.572949
1092.85	0.572949
1092.85	0.572729
1093.4	0.572729
1093.4	0.572509
1093.95	0.572509
1093.95	0.572289
1094.5	0.572289
1094.5	0.572069
1095.05	0.572069
1095.05	0.571849
1095.6	0.571849
1095.6	0.571629
1096.15	0.571629
1096.15	0.571409
1096.7	0.571409
1096.7	0.571189
1097.25	0.571189
1097.25	0.570969
1097.8	0.570969
1097.8	0.570749
1098.35	0.570749
1098.35	0.570529
1098.9	0.570529
1098.9	0.570309
1099.45	0.570309
1099.45	0.570089
1100	0.570089
1100	0.569869
1100.55	0.569869
1100.55	0.569649
1101.1	0.569649
1101.1	0.569429
1101.65	0.569429
1101.65	0.569209
1102.2	0.569209
1102.2	0.568989
1102.75	0.568989
1102.75	0.568769
1103.3	0.568769
1103.3	0.568549
1103.85	0.568549
1103.85	0.568329
1104.4	0.568329
1104.4	0.568109
1104.95	0.568109
1104.95	0.567889
1105.5	0.567889
1105.5	0.567669
1106.05	0.567669
1106.05	0.567449
1106.6	0.567449
1106.6	0.567229
1107.15	0.567229
1107.15	0.567009
1107.7	0.567009
1107.7	0.566789
1108.25	0.566789
1108.25	0.566569
1108.8	0.566569
1108.8	0.566349
1109.35	0.566349
1109.35	0.566129
1109.9	0.566129
1109.9	0.565909
1110.45	0.565909
1110.45	0.565689
1111	0.565689
1111	0.565469
1111.55	0.565469
1111.55	0.565249
1112.1	0.565249
1112.1	0.565029
1112.65	0.565029
1112.65	0.564809
1113.2	0.564809
1113.2	0.564589
1113.75	0.564589
1113.75	0.564369
1114.3	0.564369
1114.3	0.564149
1114.85	0.564149
1114.85	0.563929
1115.4	0.563929
1115.4	0.563709
1115.95	0.563709
1115.95	0.563489
1116.5	0.563489
1116.5	0.563269
1117.05	0.563269
1117.05	0.563049
1117.6	0.563049
1117.6	0.562829
1118.15	0.562829
1118.15	0.56261
1118.7	0.56261
1118.7	0.56239
1119.25	0.56239
1119.25	0.56217
1119.8	0.56217
1119.8	0.56195
1120.35	0.56195
1120.35	0.56173
1120.9	0.56173
1120.9	0.561509
1121.45	0.561509
1121.45	0.561289
1122	0.561289
1122	0.561069
1122.55	0.561069
1122.55	0.560849
1123.1	0.560849
1123.1	0.560629
1123.65	0.560629
1123.65	0.560409
1124.2	0.560409
1124.2	0.560189
1124.75	0.560189
1124.75	0.559969
1125.3	0.559969
1125.3	0.559749
1125.85	0.559749
1125.85	0.559529
1126.4	0.559529
1126.4	0.559309
1126.95	0.559309
1126.95	0.559089
1127.5	0.559089
1127.5	0.558869
1128.05	0.558869
1128.05	0.558649
1128.6	0.558649
1128.6	0.558429
1129.15	0.558429
1129.15	0.55821
1129.7	0.55821
1129.7	0.557989
1130.25	0.557989
1130.25	0.557769
1130.8	0.557769
1130.8	0.557549
1131.35	0.557549
1131.35	0.557329
1131.9	0.557329
1131.9	0.557109
1132.45	0.557109
1132.45	0.556889
1133	0.556889
1133	0.556669
1133.55	0.556669
1133.55	0.556449
1134.1	0.556449
1134.1	0.556229
1134.65	0.556229
1134.65	0.556009
1135.2	0.556009
1135.2	0.555789
1135.75	0.555789
1135.75	0.555568
1136.3	0.555568
1136.3	0.555348
1136.85	0.555348
1136.85	0.555128
1137.4	0.555128
1137.4	0.554908
1137.95	0.554908
1137.95	0.554688
1138.5	0.554688
1138.5	0.554467
1139.05	0.554467
1139.05	0.554247
1139.6	0.554247
1139.6	0.554027
1140.15	0.554027
1140.15	0.553807
1140.7	0.553807
1140.7	0.553587
1141.25	0.553587
1141.25	0.553367
1141.8	0.553367
1141.8	0.553147
1142.35	0.553147
1142.35	0.552927
1142.9	0.552927
1142.9	0.552707
1143.45	0.552707
1143.45	0.552487
1144	0.552487
1144	0.552267
1144.55	0.552267
1144.55	0.552046
1145.1	0.552046
1145.1	0.551826
1145.65	0.551826
1145.65	0.551606
1146.2	0.551606
1146.2	0.551385
1146.75	0.551385
1146.75	0.551165
1147.3	0.551165
1147.3	0.550945
1147.85	0.550945
1147.85	0.550725
1148.4	0.550725
1148.4	0.550504
1148.95	0.550504
1148.95	0.550284
1149.5	0.550284
1149.5	0.550064
1150.05	0.550064
1150.05	0.549844
1150.6	0.549844
1150.6	0.549624
1151.15	0.549624
1151.15	0.549404
1151.7	0.549404
1151.7	0.549184
1152.25	0.549184
1152.25	0.548964
1152.8	0.548964
1152.8	0.548744
1153.35	0.548744
1153.35	0.548524
1153.9	0.548524
1153.9	0.548304
1154.45	0.548304
1154.45	0.548084
1155	0.548084
1155	0.547865
1155.55	0.547865
1155.55	0.547645
1156.1	0.547645
1156.1	0.547425
1156.65	0.547425
1156.65	0.547204
1157.2	0.547204
1157.2	0.546984
1157.75	0.546984
1157.75	0.546764
1158.3	0.546764
1158.3	0.546544
1158.85	0.546544
1158.85	0.546323
1159.4	0.546323
1159.4	0.546103
1159.95	0.546103
1159.95	0.545883
1160.5	0.545883
1160.5	0.545663
1161.05	0.545663
1161.05	0.545443
1161.6	0.545443
1161.6	0.545222
1162.15	0.545222
1162.15	0.545002
1162.7	0.545002
1162.7	0.544781
1163.25	0.544781
1163.25	0.544561
1163.8	0.544561
1163.8	0.544341
1164.35	0.544341
1164.35	0.544121
1164.9	0.544121
1164.9	0.543901
1165.45	0.543901
1165.45	0.543681
1166	0.543681
1166	0.543461
1166.55	0.543461
1166.55	0.54324
1167.1	0.54324
1167.1	0.54302
1167.65	0.54302
1167.65	0.5428
1168.2	0.5428
1168.2	0.542579
1168.75	0.542579
1168.75	0.542359
1169.3	0.542359
1169.3	0.542139
1169.85	0.542139
1169.85	0.541918
1170.4	0.541918
1170.4	0.541698
1170.95	0.541698
1170.95	0.541478
1171.5	0.541478
1171.5	0.541258
1172.05	0.541258
1172.05	0.541038
1172.6	0.541038
1172.6	0.540818
1173.15	0.540818
1173.15	0.540597
1173.7	0.540597
1173.7	0.540377
1174.25	0.540377
1174.25	0.540157
1174.8	0.540157
1174.8	0.539937
1175.35	0.539937
1175.35	0.539716
1175.9	0.539716
1175.9	0.539496
1176.45	0.539496
1176.45	0.539276
1177	0.539276
1177	0.539055
1177.55	0.539055
1177.55	0.538835
1178.1	0.538835
1178.1	0.538615
1178.65	0.538615
1178.65	0.538395
1179.2	0.538395
1179.2	0.538175
1179.75	0.538175
1179.75	0.537955
1180.3	0.537955
1180.3	0.537735
1180.85	0.537735
1180.85	0.537515
1181.4	0.537515
1181.4	0.537294
1181.95	0.537294
1181.95	0.537074
1182.5	0.537074
1182.5	0.536854
1183.05	0.536854
1183.05	0.536634
1183.6	0.536634
1183.6	0.536413
1184.15	0.536413
1184.15	0.536193
1184.7	0.536193
1184.7	0.535972
1185.25	0.535972
1185.25	0.535752
1185.8	0.535752
1185.8	0.535531
1186.35	0.535531
1186.35	0.535311
1186.9	0.535311
1186.9	0.535091
1187.45	0.535091
1187.45	0.534871
1188	0.534871
1188	0.53465
1188.55	0.53465
1188.55	0.53443
1189.1	0.53443
1189.1	0.53421
1189.65	0.53421
1189.65	0.53399
1190.2	0.53399
1190.2	0.533769
1190.75	0.533769
1190.75	0.533549
1191.3	0.533549
1191.3	0.533329
1191.85	0.533329
1191.85	0.533109
1192.4	0.533109
1192.4	0.532888
1192.95	0.532888
1192.95	0.532668
1193.5	0.532668
1193.5	0.532448
1194.05	0.532448
1194.05	0.532228
1194.6	0.532228
1194.6	0.532009
1195.15	0.532009
1195.15	0.531789
1195.7	0.531789
1195.7	0.531569
1196.25	0.531569
1196.25	0.531349
1196.8	0.531349
1196.8	0.531129
1197.35	0.531129
1197.35	0.530909
1197.9	0.530909
1197.9	0.530689
1198.45	0.530689
1198.45	0.530469
1199	0.530469
1199	0.530249
1199.55	0.530249
1199.55	0.530029
1200.1	0.530029
1200.1	0.529809
1200.65	0.529809
1200.65	0.529589
1201.2	0.529589
1201.2	0.529369
1201.75	0.529369
1201.75	0.529149
1202.3	0.529149
1202.3	0.528929
1202.85	0.528929
1202.85	0.528708
1203.4	0.528708
1203.4	0.528488
1203.95	0.528488
1203.95	0.528268
1204.5	0.528268
1204.5	0.528047
1205.05	0.528047
1205.05	0.527827
1205.6	0.527827
1205.6	0.527606
1206.15	0.527606
1206.15	0.527386
1206.7	0.527386
1206.7	0.527165
1207.25	0.527165
1207.25	0.526945
1207.8	0.526945
1207.8	0.526725
1208.35	0.526725
1208.35	0.526505
1208.9	0.526505
1208.9	0.526284
1209.45	0.526284
1209.45	0.526064
1210	0.526064
1210	0.525844
1210.55	0.525844
1210.55	0.525624
1211.1	0.525624
1211.1	0.525404
1211.65	0.525404
1211.65	0.525184
1212.2	0.525184
1212.2	0.524964
1212.75	0.524964
1212.75	0.524744
1213.3	0.524744
1213.3	0.524524
1213.85	0.524524
1213.85	0.524304
1214.4	0.524304
1214.4	0.524084
1214.95	0.524084
1214.95	0.523864
1215.5	0.523864
1215.5	0.523644
1216.05	0.523644
1216.05	0.523424
1216.6	0.523424
1216.6	0.523204
1217.15	0.523204
1217.15	0.522984
1217.7	0.522984
1217.7	0.522763
1218.25	0.522763
1218.25	0.522543
1218.8	0.522543
1218.8	0.522323
1219.35	0.522323
1219.35	0.522103
1219.9	0.522103
1219.9	0.521883
1220.45	0.521883
1220.45	0.521663
1221	0.521663
1221	0.521444
1221.55	0.521444
1221.55	0.521224
1222.1	0.521224
1222.1	0.521004
1222.65	0.521004
1222.65	0.520785
1223.2	0.520785
1223.2	0.520565
1223.75	0.520565
1223.75	0.520346
1224.3	0.520346
1224.3	0.520126
1224.85	0.520126
1224.85	0.519907
1225.4	0.519907
1225.4	0.519687
1225.95	0.519687
1225.95	0.519468
1226.5	0.519468
1226.5	0.519249
1227.05	0.519249
1227.05	0.51903
1227.6	0.51903
1227.6	0.518811
1228.15	0.518811
